E2E Latency (us),Loop Exec Time (us),Loop Period (us)
6364,7157,1000000
5874,6796,1000000
5386,6169,1000000
4529,5703,1000000
5781,6587,1000000
4708,6043,1000000
5390,6148,1000000
5394,6169,1000000
5900,6650,1000000
5308,6091,1000000
5315,6086,1000000
5315,6098,1000000
4582,6011,1000000
5327,6090,1000000
5315,6086,1000000
4613,6043,1000000
5275,6046,1000000
5335,6103,1000000
5315,6066,1000000
5673,6440,1000000
5319,6086,1000000
5371,6117,1000000
5371,6145,1000000
5728,6612,1000000
5331,6094,1000000
6091,6849,1000000
5573,6336,1000000
5777,6547,1000000
5323,6093,1000000
5567,6341,1000000
5318,6069,1000000
5323,6094,1000000
5768,6623,1000125
5825,6612,999875
5689,6425,1000000
5797,6560,1000000
5760,6605,1000000
5319,6086,1000000
5383,6134,1000000
5858,6624,1000000
5862,6640,1000000
5327,6090,1000000
5498,6249,1000000
5334,6086,1000000
5363,6499,1000000
5728,6570,1000000
4225,6035,1000000
5752,6499,1000000
5319,6094,1000000
5782,6533,1000000
5778,6526,1000000
5371,6106,1000000
5318,6094,1000000
5323,6090,1000000
4234,6043,1000000
5789,6585,1000000
5289,6055,1000000
5314,6090,1000000
5623,6375,1000000
5163,6007,1000000
5331,6108,1000000
5330,6106,1000000
5669,6441,1000000
6967,7709,1000000
4235,6003,1000000
4729,6043,1000000
5713,6564,1000000
5803,6560,1000000
5925,6668,1000000
5738,6933,1000000
5714,6477,1000000
5316,6054,1000000
6277,7044,1000000
5791,6570,1000000
5708,6493,1000000
5736,6558,1000000
4254,6950,1000000
6101,6896,1000000
5315,6082,1000000
5807,6590,1000000
7137,7880,1000000
5876,6624,1000000
5750,6601,1000000
5716,6483,1000000
5782,6550,1000000
5678,6429,1000000
5896,6668,1000000
5717,6653,1000000
5798,6533,1000000
6324,7063,1000000
5829,6583,1000000
5775,6539,1000000
4254,6035,1000000
4233,7226,1000000
5859,6603,1000000
5770,6562,1000000
5836,6603,1000311
5343,6463,999689
